ID,Month,Name,Age,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Num_Credit_Inquiries,Outstanding_Debt,Credit_Utilization_Ratio,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance,Credit_Score
0x16d5,8,Patrickg,46,2,32284.62,2898385.00,6,7,17,6,13,12,10.0,1283.37,27.930123710625228,1,103.03756035536594,359.7718322852988,Low_spent_Small_value_payments,117.02910735933534,1
0x16da,1,Laurence Frosty,26,12,97791.42,8079285.00,6,6,12,0,18,8,1.0,107.41,25.71557884311532,1,0.0,451.24651936958776,Low_spent_Small_value_payments,646.6819806304122,1
0x16db,2,Laurence Frosty,26,12,97791.42,8079285.00,6,6,12,0,18,8,1.0,107.41,28.711202517052943,1,0.0,322.7203197056673,Low_spent_Large_value_payments,755.2081802943327,1
0x16dc,3,Laurence Frosty,26,12,97791.42,8079285.00,6,6,12,0,18,7,1.0,107.41,34.92287233220604,1,0.0,176.26422577485542,High_spent_Medium_value_payments,881.6642742251445,1
0x16dd,4,Laurence Frosty,26,12,97791.42,8079285.00,6,6,12,0,19,8,1.0,107.41,26.51363149248924,1,629.8156531464217,499.24501998175833,Low_spent_Medium_value_payments,588.6834800182418,2
0x16de,5,Laurence Frosty,26,12,97791.42,7449.469346853578,6,6,12,0,18,,1.0,107.41,38.64911430691306,1,629.8156531464217,77.60922833984066,High_spent_Large_value_payments,970.3192716601593,2
0x16df,6,Laurence Frosty,26,12,97791.42,7449.469346853578,6,6,12,0,16,8,1.0,107.41,44.676888593962104,1,629.8156531464217,108.30393861997324,High_spent_Large_value_payments,939.6245613800266,2
0x16e0,7,Laurence Frosty,26,12,97791.42,7449.469346853578,6,6,12,0,18,8,1.0,107.41,28.807349824215013,1,629.8156531464217,743.540801271909,High_spent_Medium_value_payments,334.38769872809104,1
0x16e1,8,Laurence Frosty,26,12,97791.42,7449.469346853578,6,6,12,0,18,8,1.0,107.41,33.89444259920451,1,629.8156531464217,110.31820362533672,High_spent_Medium_value_payments,947.6102963746632,2
0x16e6,1,Reema,31,4,19300.34,1512.361666666667,6,7,17,5,52,,7.0,2430.21,29.934185732751413,1,49.57206224445275,79.17641583265376,Low_spent_Small_value_payments,312.48768858956015,0
0x16e7,2,Reema,31,4,19300.34,1512.361666666667,6,7,17,5,51,18,7.0,2430.21,36.6412035787929,99,49.57206224445275,55.29821298839304,High_spent_Small_value_payments,306.3658914338209,0
0x16e8,3,Reema,31,4,19300.34,1512.361666666667,6,7,17,5,48,19,7.0,2430.21,37.62486247304565,1,49.57206224445275,140.81859591726788,Low_spent_Large_value_payments,230.84550850494603,0
0x16e9,4,Reema,31,4,19300.34,1512.361666666667,6,7,17,5,51,19,7.0,2430.21,28.870386917234462,1,49.57206224445275,61.428029874778424,High_spent_Small_value_payments,300.23607454743546,1
0x16ea,5,Reema,32,4,19300.34,1512.361666666667,6,7,17,5,51,19,7.0,2430.21,28.05884596384257,1,49.57206224445275,173.0425507765921,Low_spent_Small_value_payments,218.62155364562184,0
0x16eb,6,Reema,32,4,19300.34,1512.361666666667,6,7,17,5,51,17,8.0,2430.21,25.84779062032988,1,49.57206224445275,83.44744882880191,Low_spent_Large_value_payments,288.21665559341204,0
0x16ec,7,Reema,32,4,19300.34,1512.361666666667,6,7,17,5,51,19,8.0,2430.21,25.84314493873217,1,56566.0,120.9754898578697,Low_spent_Large_value_payments,250.68861456434425,0
0x16ed,8,Reema,32,4,19300.34,1512.361666666667,6,7,17,5,53,19,8.0,2430.21,23.70919322410504,1,49.57206224445275,118.1855506983746,Low_spent_Medium_value_payments,263.4785537238393,1
0x16f2,1,Mark Felsenthald,41,12,19514.88,1828.24,7,5,17,0,30,12,2.0,881.4,26.084542750932684,99,0.0,50.14372713919671,High_spent_Medium_value_payments,382.6802728608033,1
0x16f4,3,Mark Felsenthald,41,12,19514.88,1828.24,7,5,17,0,30,12,2.0,881.4,33.66946005394869,0,0.0,43.315824459505386,High_spent_Medium_value_payments,389.5081755404946,1
0x16f5,4,Mark Felsenthald,41,12,19514.88,1828.24,7,5,17,0,30,12,2.0,881.4,34.503707241298585,0,0.0,45.388820313894996,High_spent_Medium_value_payments,387.43517968610496,0
0x16f6,5,Mark Felsenthald,41,12,19514.88,1828.24,7,5,17,0,30,,2.0,881.4,41.17638419789344,0,0.0,168.34146287619103,Low_spent_Small_value_payments,304.48253712380904,0
0x16f7,6,Mark Felsenthald,41,12,19514.88,1828.24,7,5,17,0,30,12,2.0,881.4,38.78807246113495,0,0.0,151.3776397937309,Low_spent_Small_value_payments,321.4463602062691,0
0x16f8,7,Mark Felsenthald,41,12,19514.88,1828.24,7,5,17,0,30,15,2.0,881.4,27.182482771287628,0,0.0,184.63115997411617,Low_spent_Medium_value_payments,278.1928400258838,0
0x16f9,8,Mark Felsenthald,41,12,19514.88,1828.24,7,5,17,0,26,11,4.0,881.4,28.781887776659712,0,0.0,99.1415414879628,High_spent_Small_value_payments,343.6824585120372,0
0x16fe,1,Lee Chyenz,41,7,10183015.00,1074.5845833333333,7,5,17,5,48,,6.0,1672.43,25.951272885300533,1,37.58807283812568,14.622739235117402,High_spent_Large_value_payments,295.2476462600903,0
0x16ff,2,Lee Chyenz,41,7,10183015.00,1074.5845833333333,7,5,17,5,48,18,6.0,1672.43,32.38559762083814,99,37.58807283812568,92.36195001929579,Low_spent_Small_value_payments,267.5084354759118,0
0x1700,3,Lee Chyenz,41,7,10183015.00,1074.5845833333333,7,5,17,5,48,23,6.0,1672.43,23.731347914755407,1,37.58807283812568,91.88397193610828,Low_spent_Small_value_payments,267.9864135590994,0
0x1701,4,Lee Chyenz,41,7,10183015.00,1074.5845833333333,7,5,17,5,43,20,6.0,1672.43,27.61417777754393,1,37.58807283812568,46.8104157513052,High_spent_Small_value_payments,283.0599697439025,1
0x1702,5,Lee Chyenz,41,7,10183015.00,1074.5845833333333,7,5,17,5,51,,6.0,1672.43,32.29348991062007,1,37.58807283812568,65.83126164076859,High_spent_Small_value_payments,294.03912385443914,0
0x1703,6,Lee Chyenz,42,7,10183015.00,1074.5845833333333,7,5,17,5,48,24,1050.0,1672.43,25.105402554318484,1,37.58807283812568,73.89986104079846,Low_spent_Small_value_payments,285.9705244544092,0
0x1704,7,Lee Chyenz,42,7,10183015.00,1074.5845833333333,7,5,17,5,52,21,6.0,1672.43,24.713823993258373,1,37.58807283812568,61.863727578026115,Low_spent_Small_value_payments,298.00665791718154,0
0x1705,8,Lee Chyenz,42,7,10183015.00,1074.5845833333333,7,5,17,5,48,21,6.0,1672.43,36.83702882243363,1,37.58807283812568,71.12274735436063,Low_spent_Small_value_payments,288.747638140847,0
0x170a,1,Nickb,19,4,106733.13,8873.4275,4,4,1,0,10,8,0.0,76.23,29.815895626895166,0,0.0,388.36035366098815,Low_spent_Large_value_payments,768.9823963390119,2
0x170b,2,Nickb,20,4,106733.13,8873.4275,4,4,1,0,5,7,0.0,76.23,28.108086289939237,0,0.0,807.2067768357648,Low_spent_Small_value_payments,370.1359731642354,2
0x170c,3,Nickb,20,4,106733.13,8873.4275,4,4,1,0,2,6,0.0,76.23,42.070458602150005,0,0.0,172.03282853259896,High_spent_Large_value_payments,955.3099214674013,2
0x170d,4,Nickb,20,4,106733.13,8873.4275,4,4,1,0,5,7,0.0,76.23,25.84254793986021,0,0.0,644.2873937406405,Low_spent_Large_value_payments,513.0553562593595,2
0x170e,5,Nickb,20,4,106733.13,8873.4275,4,4,1,0,5,6,0.0,76.23,28.8205537792444,0,0.0,345.60913541068396,High_spent_Medium_value_payments,791.733614589316,2
0x170f,6,Nickb,20,4,106733.13,8873.4275,4,4,1,0,5,6,0.0,76.23,31.72760359530652,0,0.0,0.0,High_spent_Medium_value_payments,913.0316546874346,1
0x1710,7,Nickb,20,4,106733.13,8873.4275,4,4,1,0,9,4,1.0,76.23,43.6651184057441,0,0.0,191.03537260177933,High_spent_Large_value_payments,936.3073773982209,1
0x1711,8,Nickb,20,4,106733.13,8873.4275,4,4,1,0,7,6,1.0,76.23,39.24363977621796,0,0.0,384.7637247797149,High_spent_Large_value_payments,792.5790252202852,1
0x1716,1,McBrideq,31,6,12600445.00,782.0370833333334,5,5,10,3,28,19,7.0,569.8,33.07588356651339,1,26.060347529205966,0.0,High_spent_Large_value_payments,284.2982044805207,1
0x1717,2,McBrideq,31,6,12600445.00,782.0370833333334,5,5,10,3,25,18,7.0,569.8,38.15374125597254,1,26.060347529205966,103.15861791443639,Low_spent_Small_value_payments,238.98474288969098,1
0x1718,3,McBrideq,31,6,12600445.00,782.0370833333334,5,5,10,3,25,16,7.0,569.8,23.17983273627976,1,26.060347529205966,32.02630794260436,Low_spent_Small_value_payments,310.117052861523,1
0x1719,4,McBrideq,32,6,12600445.00,782.0370833333334,5,5,10,3,25,18,0.0,569.8,28.819407058304,1,33746.0,31.14919791081519,Low_spent_Medium_value_payments,300.9941628933122,0
0x171a,5,McBrideq,32,6,12600445.00,782.0370833333334,5,5,10,3,20,19,7.0,569.8,37.24021434251173,1,26.060347529205966,41.0826367012432,Low_spent_Small_value_payments,301.0607241028842,0
0x171b,6,McBrideq,32,6,12600445.00,782.0370833333334,5,5,10,3,25,19,7.0,569.8,36.52748004014412,1,26.060347529205966,48.00806665619237,Low_spent_Small_value_payments,294.135294147935,0
0x171c,7,McBrideq,32,6,12600445.00,782.0370833333334,5,5,10,3,25,20,7.0,569.8,34.125305925956305,1,26.060347529205966,56.908895859705574,Low_spent_Medium_value_payments,275.2344649444218,0
0x171d,8,McBrideq,32,6,12600445.00,782.0370833333334,5,5,10,3,25,19,11.0,569.8,31.978873515820702,1,26.060347529205966,66.37358000122424,Low_spent_Small_value_payments,275.76978080290314,0
0x1722,1,Rickt,34,13,57983.12,4720.926666666667,9,8,31,8,47,19,12.0,3532.83,32.321769461626175,1,200.43261339470683,265.70621194860047,Low_spent_Small_value_payments,295.95384132335937,0
0x1723,2,Rickt,34,13,57983.12,4720.926666666667,9,8,31,8,53,21,1044.0,3532.83,37.87364186839308,1,200.43261339470683,193.87337542933238,High_spent_Medium_value_payments,327.78667784262745,1
0x1724,3,Rickt,34,13,57983.12,4720.926666666667,9,8,31,8,48,,17.0,3532.83,37.81024308787287,1,200.43261339470683,534.3581783879267,Low_spent_Small_value_payments,27.301874884033168,0
0x1725,4,Rickt,34,13,57983.12,4720.926666666667,9,8,31,8,48,22,17.0,3532.83,32.56739683731984,1,200.43261339470683,197.64049552810002,High_spent_Medium_value_payments,324.0195577438599,0
0x1726,5,Rickt,34,13,57983.12,4720.926666666667,9,8,31,8,48,21,17.0,3532.83,37.28428974024728,1,200.43261339470683,205.25015227427863,Low_spent_Small_value_payments,356.4099009976813,0
0x1728,7,Rickt,34,13,57983.12,4720.926666666667,9,8,31,8,49,21,1936.0,3532.83,24.63149693005803,1,200.43261339470683,234.73204010983818,Low_spent_Medium_value_payments,316.9280131621217,1
0x1729,8,Rickt,34,13,57983.12,4720.926666666667,9,8,31,8,48,24,0.0,3532.83,24.726351303352534,1,200.43261339470683,159.13672195005464,High_spent_Medium_value_payments,362.5233313219053,0
0x172f,2,Reijik,48,4,20787.69,1999.3075,8,6,14,3,24,,3.0,614.6,34.235852681958825,0,42.22199265643221,82.62718037237505,Low_spent_Large_value_payments,345.0815769711927,1
0x1730,3,Reijik,48,4,20787.69,1999.3075,8,6,14,3,22,,3.0,614.6,22.80214523254044,0,42.22199265643221,110.17209563183977,Low_spent_Small_value_payments,337.53666171172796,1
0x1731,4,Reijik,48,4,20787.69,1999.3075,8,6,14,3,22,12,3.0,614.6,37.06719824335469,0,42.22199265643221,89.87484896281485,Low_spent_Large_value_payments,337.83390838075286,1
0x1732,5,Reijik,48,4,20787.69,1999.3075,8,6,14,3,22,14,3.0,614.6,29.339029437569323,0,42.22199265643221,155.4609440434731,Low_spent_Small_value_payments,292.24781330009466,1
0x1733,6,Reijik,48,4,20787.69,1999.3075,8,6,14,3,22,14,3.0,614.6,30.4424252235854,0,42.22199265643221,28.63736093576957,High_spent_Large_value_payments,369.07139640779815,1
0x1734,7,Reijik,48,4,20787.69,1999.3075,8,6,14,3,23,14,3.0,614.6,26.11024341981501,0,42.22199265643221,258.21517380152807,Low_spent_Small_value_payments,189.4935835420397,1
0x1735,8,Reijik,48,4,20787.69,1999.3075,8,6,14,3,22,14,3.0,614.6,35.344187616472155,0,42.22199265643221,21.745531229318935,High_spent_Large_value_payments,375.96322611424887,1
0x173a,1,Ashleyk,30,14,34290.12,2697.51,9,8,25,7,52,10,9.0,2686.81,39.28029558815228,99,185.1119825795006,248.06995733765262,Low_spent_Large_value_payments,106.56906008284685,0
0x173c,3,Ashleyk,30,14,34290.12,2697.51,9,8,25,7,52,6,9.0,2686.81,29.01885042597808,1,185.1119825795006,60.589536090880564,High_spent_Medium_value_payments,274.0494813296189,1
0x173d,4,Ashleyk,30,14,34290.12,2697.51,9,8,25,7,52,7,9.0,2686.81,36.16398913486826,99,185.1119825795006,99.47477403683122,Low_spent_Large_value_payments,255.16424338366826,0
0x173e,5,Ashleyk,30,14,34290.12,2697.51,9,8,25,7,52,12,9.0,2686.81,33.841866041473175,1,185.1119825795006,330.071842181316,Low_spent_Small_value_payments,44.56717523918351,0
0x173f,6,Ashleyk,30,14,34290.12,2697.51,9,8,25,7,52,12,9.0,2686.81,24.222554856393266,1,185.1119825795006,108.94691107774382,High_spent_Medium_value_payments,225.6921063427557,0
0x1740,7,Ashleyk,30,14,34290.12,2697.51,9,8,25,7,52,12,13.0,2686.81,35.11893274172206,1,185.1119825795006,224.09320407033417,High_spent_Small_value_payments,150.5458133501653,1
0x1741,8,Ashleyk,30,14,34290.12,2697.51,9,8,25,7,52,9,13.0,2686.81,36.82064895309465,1,185.1119825795006,94.91721648288956,High_spent_Small_value_payments,249.72180093760986,0
0x1746,1,Williamso,32,11,43070.24,3622.186666666666,3,3,18,1,11,8,4.0,1233.1,27.980700663802914,1,30.57608482316153,397.00224891024857,Low_spent_Small_value_payments,224.64033293325656,1
0x1747,2,Williamso,32,11,43070.24,3622.186666666666,3,3,18,1,13,8,4.0,1233.1,28.071291859962397,1,30.57608482316153,443.9186741720723,Low_spent_Small_value_payments,177.7239076714328,1
0x1748,3,Williamso,32,11,43070.24,3622.186666666666,3,3,18,1,15,8,4.0,1233.1,28.361166154311103,1,30.57608482316153,50.50914885496671,High_spent_Large_value_payments,521.1334329885384,1
0x1749,4,Williamso,32,11,43070.24,3622.186666666666,3,3,18,1,11,8,4.0,1233.1,24.331771760144264,1,30.57608482316153,74.92037487328841,High_spent_Medium_value_payments,506.7222069702167,1
0x174a,5,Williamso,32,11,43070.24,3622.186666666666,3,3,18,1,10,8,8.0,1233.1,26.44753733068293,1,30.57608482316153,178.09535842702488,Low_spent_Large_value_payments,423.54722341648034,1
0x174b,6,Williamso,32,11,43070.24,3622.186666666666,3,3,18,1,8,8,8.0,1233.1,39.069843987300096,1,30.57608482316153,41.33398006254758,High_spent_Large_value_payments,530.3086017809576,1
0x174c,7,Williamso,32,11,43070.24,3622.186666666666,3,3,18,1,11,8,8.0,1233.1,34.718643637980016,1,30.57608482316153,108.62344689023183,Low_spent_Large_value_payments,493.0191349532733,1
0x174d,8,Williamso,32,11,43070.24,2210.0325,3,3,18,1,11,8,8.0,1233.1,26.365699545206407,1,30.57608482316153,403.5168088509092,Low_spent_Large_value_payments,218.125772992596,1
0x1752,1,Dhanya Skariachano,40,15,28572.39,2210.0325,6,3,15,3,25,12,0.0,400.07,24.422250680362033,1,69.60292048199007,42.85050714738581,High_spent_Large_value_payments,348.54982237062416,1
0x1753,2,Dhanya Skariachano,40,15,28572.39,2210.0325,6,3,15,3,25,9,0.0,400.07,36.43787041541562,99,69.60292048199007,83.0442090106474,High_spent_Large_value_payments,358.3561205073625,1
0x1754,3,Dhanya Skariachano,40,15,28572.39,2210.0325,6,3,15,3,28,10,0.0,400.07,29.323516897407607,1,69.60292048199007,53.484203285005805,High_spent_Medium_value_payments,347.91612623300415,1
0x1755,4,Dhanya Skariachano,40,15,28572.39,2210.0325,6,3,15,3,25,14,0.0,400.07,34.71456103712383,1,69.60292048199007,25.99346229581731,High_spent_Medium_value_payments,375.4068672221926,1
0x1756,5,Dhanya Skariachano,40,15,28572.39,2210.0325,6,3,15,3,25,12,2.0,400.07,37.504552377805204,1,69.60292048199007,61.628109134830005,High_spent_Medium_value_payments,339.77222038318,1
0x1757,6,Dhanya Skariachano,40,15,28572.39,2210.0325,6,3,15,3,25,11,2.0,400.07,35.693949403024156,1,69.60292048199007,129.264834657262,Low_spent_Small_value_payments,312.13549486074794,1
0x1758,7,Dhanya Skariachano,40,15,28572.39,2210.0325,6,3,15,3,25,13,2.0,400.07,35.025882785272486,1,69.60292048199007,76.60780889167367,Low_spent_Small_value_payments,364.7925206263362,1
0x1759,8,Dhanya Skariachano,40,15,6515990.0,2210.0325,6,3,15,3,25,12,2.0,400.07,23.177617480044173,1,69.60292048199007,51.83085897154975,High_spent_Large_value_payments,339.5694705464602,1
0x175e,1,Sarahb,37,10,39641.54,3007.461666666666,10,8,25,6,61,13,6.0,2258.73,34.12570493442336,1,172.38252735862687,246.91502516402176,Low_spent_Large_value_payments,151.44861414401805,0
0x175f,2,Sarahb,37,10,39641.54,3007.461666666666,10,8,25,6,61,16,8.0,2258.73,33.414598040847395,99,172.38252735862687,236.0775818986983,Low_spent_Large_value_payments,162.28605740934154,0
0x1760,3,Sarahb,37,10,39641.54,3007.461666666666,10,8,25,6,61,15,568.0,2258.73,27.572862899949165,1,172.38252735862687,198.0421234022212,High_spent_Small_value_payments,190.3215159058186,0
0x1761,4,Sarahb,37,10,39641.54,3007.461666666666,10,8,25,6,61,16,8.0,2258.73,32.4134467979176,1,172.38252735862687,254.0211199377709,Low_spent_Small_value_payments,164.3425193702689,0
0x1762,5,Sarahb,37,10,39641.54,3007.461666666666,10,8,25,6,61,16,8.0,2258.73,25.98322951266487,1,172.38252735862687,254.26037253709117,Low_spent_Small_value_payments,154.1032667709486,1
0x1763,6,Sarahb,37,10,39641.54,3007.461666666666,10,8,25,6,61,16,8.0,2258.73,27.91283759274986,1,172.38252735862687,122.14845102419844,Low_spent_Small_value_payments,296.21518828384137,0
0x1764,7,Sarahb,37,10,39641.54,3007.461666666666,10,8,25,6,61,14,8.0,2258.73,23.196508529545326,1,172.38252735862687,160.67254450139754,Low_spent_Large_value_payments,237.6910948066423,0
0x1765,8,Sarahb,38,10,39641.54,3007.461666666666,10,8,25,6,61,13,8.0,2258.73,34.84904970443735,1,172.38252735862687,149.26780615872963,Low_spent_Large_value_payments,249.09583314931018,0
0x176a,1,Mukhopadhyayc,54,1,20186.02,1684.168333333333,1,5,1,2,5,6,4.0,413.32,35.94290748551229,0,29.534583720496048,74.21434055467658,Low_spent_Large_value_payments,334.6679090581607,2
0x176b,2,Mukhopadhyayc,54,1,20186.02,1684.168333333333,1,5,1,2,5,6,0.0,413.32,32.93734625620886,99,14130.0,42.6191420708265,High_spent_Large_value_payments,336.2631075420108,1
0x176c,3,Mukhopadhyayc,55,1,20186.02,1684.168333333333,1,5,1,2,4,3,4.0,413.32,31.861736271923107,0,29.534583720496048,26.290476621438273,High_spent_Medium_value_payments,362.591772991399,2
0x176d,4,Mukhopadhyayc,55,1,20186.02,1684.168333333333,1,5,1,2,5,6,4.0,413.32,22.743582104279646,0,29.534583720496048,104.72383354456407,High_spent_Small_value_payments,294.1584160682732,2
0x176e,5,Mukhopadhyayc,55,1,20186.02,1684.168333333333,1,5,1,2,5,7,4.0,413.32,39.06398122380784,0,29.534583720496048,138.80315747514354,Low_spent_Large_value_payments,270.0790921376937,1
0x176f,6,Mukhopadhyayc,55,1,586359.0,1684.168333333333,1,5,1,2,5,7,4.0,413.32,28.836349156043873,0,29.534583720496048,68.95672493704708,High_spent_Medium_value_payments,319.9255246757902,2
0x1770,7,Mukhopadhyayc,55,1,20186.02,1684.168333333333,1,5,1,2,5,6,4.0,413.32,36.058697021094275,0,5994.0,121.7654262603496,Low_spent_Small_value_payments,307.1168233524877,1
0x1771,8,Mukhopadhyayc,55,1,20186.02,1684.168333333333,1,5,1,2,5,6,4.0,413.32,33.75820397193409,0,29.534583720496048,153.53879644098146,Low_spent_Medium_value_payments,265.3434531718558,1
0x1776,1,Ayeshaz,43,12,18627.64,1387.303333333333,7,7,19,6,31,21,7.0,1793.54,38.9796611529839,99,65.13948777561222,48.43998334767114,High_spent_Medium_value_payments,275.15086221005004,0
0x1777,2,Ayeshaz,43,12,18627.64,1387.303333333333,7,7,19,6,31,21,7.0,1793.54,35.030349081579885,1,65.13948777561222,53.83325980744012,Low_spent_Medium_value_payments,299.757585750281,0
0x1778,3,Ayeshaz,43,12,18627.64,1387.303333333333,7,7,19,6,31,21,7.0,1793.54,27.19720883392748,1,31551.0,105.14914955564508,Low_spent_Small_value_payments,258.441696002076,0
0x1779,4,Ayeshaz,43,12,18627.64,1387.303333333333,7,7,19,6,31,22,7.0,1793.54,35.91940492740646,1,65.13948777561222,75.79138890495672,Low_spent_Medium_value_payments,277.7994566527644,1
0x177a,5,Ayeshaz,43,12,18627.64,1387.303333333333,7,7,19,6,31,3318,7.0,1793.54,25.585205200232163,1,65.13948777561222,24.34618840548105,High_spent_Large_value_payments,289.24465715224005,0
0x177b,6,Ayeshaz,43,12,18627.64,1387.303333333333,7,7,19,6,31,21,7.0,1793.54,35.706437003014834,1,65.13948777561222,109.59203229477613,Low_spent_Medium_value_payments,243.998813262945,0
0x177c,7,Ayeshaz,43,12,18627.64,1387.303333333333,7,7,19,6,26,21,7.0,1793.54,23.245481545534325,1,65.13948777561222,104.22797957897026,Low_spent_Small_value_payments,259.36286597875085,0
0x177d,8,Ayeshaz,44,12,18627.64,1387.303333333333,7,7,19,6,31,18,7.0,1793.54,38.78895428776155,1,65.13948777561222,98.80418973887456,Low_spent_Small_value_payments,264.78665581884655,0
0x1782,1,Lisa Baertleinu,21,3,12986745.00,959.22875,4,3,10,2,30,14,5.0,1489.49,26.329268870437282,1,16.719300227776053,16.286719355483015,High_spent_Medium_value_payments,312.91685541674093,1
0x1783,2,Lisa Baertleinu,21,3,12986745.00,959.22875,4,3,10,2,29,17,7.0,1489.49,24.61461029221816,1,16.719300227776053,44.193003447546566,Low_spent_Medium_value_payments,315.0105713246774,1
0x1784,3,Lisa Baertleinu,21,3,12986745.00,959.22875,4,3,10,2,30,20,7.0,1489.49,26.15307797968565,1,16.719300227776053,47.266680510662326,Low_spent_Medium_value_payments,311.93689426156163,1
0x1785,4,Lisa Baertleinu,21,3,12986745.00,959.22875,4,3,10,2,30,15,7.0,1489.49,31.78179827243648,1,16.719300227776053,76.3552778113165,Low_spent_Large_value_payments,272.84829696090753,1
0x1786,5,Lisa Baertleinu,22,3,12986745.00,959.22875,4,3,10,2,30,18,7.0,1489.49,37.661505448797726,1,16.719300227776053,72.34651350481404,Low_spent_Small_value_payments,296.85706126740985,1
0x1787,6,Lisa Baertleinu,22,3,12986745.00,959.22875,4,3,10,2,30,17,7.0,1489.49,26.50747449505761,1,16.719300227776053,111.25763046793648,Low_spent_Small_value_payments,257.9459443042875,1
0x1788,7,Lisa Baertleinu,22,3,12986745.00,959.22875,4,3,10,2,28,20,7.0,1489.49,30.469981621915608,1,16.719300227776053,46.74959035828726,Low_spent_Small_value_payments,322.45398441393667,1
0x1789,8,Lisa Baertleinu,22,3,12986745.00,959.22875,4,3,10,2,28,17,7.0,1489.49,32.25544266260322,1,16.719300227776053,91.82948180540613,Low_spent_Small_value_payments,277.37409296681784,1
0x178e,1,Carlosj,43,14,58317.0,4664.75,8,5,9,6,18,17,6.0,98.97,40.4111148274711,1,149.89719942100822,109.48894961827229,High_spent_Medium_value_payments,467.0888509607195,1
0x178f,2,Carlosj,43,14,58317.0,4664.75,8,5,9,6,18,20,6.0,98.97,27.806917787306933,1,149.89719942100822,83.30040818642512,High_spent_Medium_value_payments,483.2773923925665,1
0x1790,3,Carlosj,44,14,58317.0,4664.75,8,5,9,6,16,20,6.0,98.97,25.83210889641537,1,149.89719942100822,57.95122336180115,High_spent_Large_value_payments,498.6265772171906,1
0x1791,4,Carlosj,44,14,58317.0,4664.75,8,5,9,6,18,23,10.0,98.97,29.766106857365408,1,149.89719942100822,158.64827595455043,High_spent_Medium_value_payments,407.9295246244412,1
0x1792,5,Carlosj,44,14,58317.0,4664.75,8,5,9,6,18,20,0.0,98.97,34.192304393976734,1,149.89719942100822,180.83057335204728,Low_spent_Medium_value_payments,415.7472272269445,1
0x1793,6,Carlosj,44,14,58317.0,4664.75,8,5,9,6,18,,10.0,98.97,24.665525197204822,1,149.89719942100822,98.88050778293751,High_spent_Medium_value_payments,467.6972927960543,1
0x1794,7,Carlosj,44,14,58317.0,4664.75,8,5,9,6,18,20,10.0,98.97,28.260146747054986,1,149.89719942100822,380.5857010101063,Low_spent_Medium_value_payments,215.9920995688854,1
0x1795,8,Carlosj,44,14,58317.0,4664.75,8,5,9,6,22,,10.0,98.97,36.76366452604633,1,149.89719942100822,59.955987495996,High_spent_Medium_value_payments,506.62181308299586,1
0x179a,1,Andreas Cremerf,36,1,42171.98,3764.331666666667,2,7,10,3,4,10,4.0,556.91,33.47895196844123,0,102.76291311709039,56.711376692459666,High_spent_Medium_value_payments,466.95887685711665,1
0x179b,2,Andreas Cremerf,36,1,42171.98,3764.331666666667,2,7,10,3,4,8,4.0,556.91,26.986114755563673,0,102.76291311709039,136.98300144734569,Low_spent_Small_value_payments,426.6872521022305,1
0x179c,3,Andreas Cremerf,37,1,42171.98,3764.331666666667,2,7,10,3,4,,4.0,556.91,40.150582768507526,99,102.76291311709039,97.5667563136885,Low_spent_Small_value_payments,446.1034972358877,1
0x179d,4,Andreas Cremerf,37,1,42171.98,3764.331666666667,2,7,10,3,2,10,4.0,556.91,34.42998587408374,0,102.76291311709039,255.76582841793282,Low_spent_Large_value_payments,287.9044251316435,2
0x179e,5,Andreas Cremerf,37,1,42171.98,3764.331666666667,2,7,10,3,4,10,4.0,556.91,31.745213385009905,0,102.76291311709039,150.3131869839959,High_spent_Small_value_payments,373.3570665655803,2
0x179f,6,Andreas Cremerf,37,1,42171.98,3764.331666666667,2,7,10,3,2,10,4.0,556.91,29.46412057567319,99,102.76291311709039,82.51039863115369,High_spent_Small_value_payments,451.15985491842264,2
0x17a0,7,Andreas Cremerf,37,1,42171.98,3764.331666666667,2,7,10,3,4,10,4.0,556.91,38.69215906784695,0,102.76291311709039,82.5798021342212,High_spent_Large_value_payments,431.0904514153552,2
0x17a1,8,Andreas Cremerf,37,1,42171.98,3764.331666666667,2,7,10,3,4,10,4.0,556.91,35.96285294028673,0,102.76291311709039,145.39924253815036,High_spent_Medium_value_payments,378.27101101142586,1
0x17a6,1,Bri,36,10,71681.4,5799.45,3,7,15,1,7,8,0.0,1293.02,40.339024289653345,1,53.92351397165268,301.2920819088937,Low_spent_Small_value_payments,514.7294041194536,1
0x17a7,2,Bri,36,10,71681.4,5799.45,3,6,15,1,8,6,0.0,1293.02,29.682953869716002,1,53.92351397165268,137.33114262036042,High_spent_Medium_value_payments,638.6903434079869,1
0x17a8,3,Bri,36,10,71681.4,5799.45,3,6,15,1,8,10,0.0,1293.02,29.371396475591713,1,53.92351397165268,253.31972193677208,Low_spent_Small_value_payments,562.7017640915751,1
0x17a9,4,Bri,36,10,71681.4,5799.45,3,6,15,1,4,8,0.0,1293.02,33.041498963387184,1,53.92351397165268,120.89014204533736,High_spent_Large_value_payments,645.13134398301,2
